"","Best model","Best model(No small)","Average model","Average model (No small)","Main Effects"
"(Intercept)",0.129,0.096,0.132,0.1,0.222
"length",-0.121,-0.07,-0.127,-0.072,-0.154
"temp",-0.858,-0.843,-0.853,-0.84,-0.729
"treatment",-1.58,-1.583,-1.577,-1.572,-1.523
"length:temp",0.163,0.153,0.163,-0.088,0
"temp:treatment",-0.358,-0.36,-0.355,-0.351,0
"length:treatment",0,0,-0.041,0.152,0
"RE SD",0.8792,0.9319,NA,NA,0.8697
"Correlation",0.656217871803681,NA,0.656197165936866,NA,0.656109957078311
"Accuracy",0.79077859939104,NA,0.79077859939104,NA,0.790561113527621
"Max Deviance",0.0755358379339253,NA,0,NA,0.0821375727160455
